19,Hotel Kadikale Resort Spa & Wellness,Bodrum,"Jeden z najlepszych hoteli na półwyspie Bodrum, znany z bardzo dobrej obsługi i znakomitej kuchni. Stylowe wnętrza, bajeczny widok na Kos i dbałość o każdy detal zachwycą nawet najbardziej wymagającego Klienta. Położony kaskadowo na niewielkim wzgórzu, otoczony roślinnością, jest idealnym miejscem na wakacje w gronie rodziny. Dumą hotelu jest basen z panoramicznym widokiem na morze i świetnie wyposażone centrum spa – idealne miejsce na relaks po dniu pełnym wrażeń. Łatwo można się stąd dostać nie tylko do centrum Turgutreis, ale również słynnego nie tylko z zabytków, ale również życia nocnego Bodrum.",2.02,4,True,13,https://wr.content4travel.com/itk-pl/img/bjvkadi_0.jpg?version=20231031-1049&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvkadi_1.jpg?version=20231031-1049&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvkadi_2.jpg?version=20231031-1049&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvkadi_3.jpg?version=20231031-1049&source=lib&width=100&imgTag=1;
20,Hotel Royal Horizon Ponta Sino,Sal,"Błogi relaks w promieniach słońca na Wyspach Zielonego Przylądka! Zarezerwuj swój urlop w hotelu wybudowanym w 2024 r., który zachwyci Cię luksusem i nowoczesnością. Tu zdecydowanie nie ma czasu na nudę, pograj w tenisa, siatkówkę albo weź udział animacjach, a dzieciaki szczególnie będą się cieszyć z basenu, placu zabaw czy zajęć w miniklubie. Jeśli wolisz poleniuchować, zaledwie kilka kroków będzie dzielić Cię od długiej, piaszczystej plaży, na której napijesz się orzeźwiającego koktajlu serwowanego w barze objętym all inclusive. Prezentowany materiał graficzny przedstawia wizualizację obiektu.",1.88,4,True,14,https://wr.content4travel.com/itk-pl/img/sidroya_0.jpg?version=20240404-1304&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sidroya_1.jpg?version=20240404-1304&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sidroya_2.jpg?version=20240404-1304&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sidroya_3.jpg?version=20240404-1304&source=lib&width=100&imgTag=1;
21,Hotel Kakkos Terra Blu,Kreta,"Zapraszamy na cudowny wypoczynek na Krecie – największej z greckich wysp w hotelu tylko dla dorosłych! Kameralny hotel Kakkos Terra Blue dołącza do grona elitarnych hoteli Kakkos Collection, które szczycą się wysoką jakością świadczonch usług i znakomitym serwisem. Pięknie położony w spokojnym miejscu, na wzniesieniu, skąd roztaczają się wspaniałe widoki na Ierapetrę i morze. W ciągu dnia możesz spędzić czas tak, jak lubisz najbardziej – korzystać z promieni greckiego słońca na plaży, wybrać się na zwiedzanie okolicy lub zostać na miejscu. Do dyspozycji Gości przygotowano m.in. basen, restaurację z tarasem i 2 bary, w tym przy basenie. Po dniu pełnym urlopowych atrakcji możesz wypocząć w wygodnych i funkcjonalnie urządzonych pokojach, które są wyposażone we wszystko, czego potrzebujesz na wakacjach.",5.73,1,True,4,https://wr.content4travel.com/itk-pl/img/herterr_0.jpg?version=20240422-0903&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/herterr_1.jpg?version=20240422-0903&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/herterr_2.jpg?version=20240422-0903&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/herterr_3.jpg?version=20240422-0903&source=lib&width=100&imgTag=1;
22,Hotel Fanar & Residences,Salalah,"Obramowana palmami piękna plaża z delikatnym piaskiem, rewelacyjnie zaprojektowane baseny z widokiem na ocean oraz serwis na najwyższym poziomie – idealne miejsce na wakacje marzeń! Wyszukana architektura i eleganckie pokoje z orientalnymi elementami dekoracyjnymi przypadną do gustu najbardziej wymagającym. Hotelowe restauracje serwują wyszukane dania kuchni międzynarodowej i śródziemnomorskiej, doskonałym miejscem na relaks jest bar przy plaży. Dla aktywnych przygotowano zajęcia sportowe i animacje, warto również wybrać się do centrum Salalah ze sklepami i restauracjami.",5.6,2,True,15,https://wr.content4travel.com/itk-pl/img/sllfana_0.jpg?version=20240326-1243&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sllfana_1.jpg?version=20240326-1243&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sllfana_2.jpg?version=20240326-1243&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sllfana_3.jpg?version=20240326-1243&source=lib&width=100&imgTag=1;
23,Hotel Zoe,Thassos,"Piękne wnętrza urządzone z dbałością o każdy detal, malownicze położenie na wzgórzu i nowoczesne, komfortowe pokoje – ten hotel ma styl! Kameralne bungalowy zatopione w zieleni i otoczony drzewami basen pozwalają na pełen relaks, a w hotelowej restauracji czekają dania lokalnej kuchni. Dla wygody Gości po terenie hotelu kursują meleksy. To idealne miejsce na wielkie greckie wakacje na Szmaragdowej Wyspie Thassos!",0.51,4,True,16,https://wr.content4travel.com/itk-pl/img/kvazoeh_0.jpg?version=20240415-1502&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kvazoeh_1.jpg?version=20240415-1502&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kvazoeh_2.jpg?version=20240415-1502&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kvazoeh_3.jpg?version=20240415-1502&source=lib&width=100&imgTag=1;
24,Hotel Casa Blue Luxury Resort,Marsa Alam,"Hotel tylko dla Gości powyżej 12. roku życia w znanym kurorcie Marsa Alam, jest doskonałą opcją dla wszystkich, którzy cenią sobie komfortowy wypoczynek. Na miejscu 2 restauracje, 3 bary, 3 baseny, a także taras z zapierającym dech widokiem na morze. W ciągu dnia możesz spędzić czas na hotelowej plaży, poćwiczyć jogę lub pilates oraz zagrać w siatkówkę plażową, a wieczorem zaszaleć podczas animacji dla dorosłych. Po aktywnym dniu spędzonym w promieniach egipskiego słońca, zrelaksuj się w przestronnych i nowocześnie urządzonych pokojach.",3.95,1,False,17,https://wr.content4travel.com/itk-pl/img/rmfcasa_0.jpg?version=20240515-1521&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rmfcasa_1.jpg?version=20240515-1521&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rmfcasa_2.jpg?version=20240515-1521&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rmfcasa_3.jpg?version=20240515-1521&source=lib&width=100&imgTag=1;
25,Hotel Angela Beach,Korfu,"Położony w północnej części wyspy, z dala od hałaśliwych, wakacyjnych kurortów, blisko 2 urokliwych plaż z bezpłatnym serwisem. Otoczony zielenią, składa się z 12 budynków w niskiej zabudowie. Na miejscu wszystko, co potrzebne do beztroskiego wypoczynku: wygodne pokoje, 3 baseny, brodzik, restauracje i bary. Hotel słynie z rodzinnej atmosfery i miłej obsługi, do urokliwego miasteczka z centrum i długą, piaszczystą plażą można wygodnie dojechać hotelowym busem.",3.48,5,False,3,https://wr.content4travel.com/itk-pl/img/cfuange_0.jpg?version=20240314-1739&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuange_1.jpg?version=20240314-1739&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuange_2.jpg?version=20240314-1739&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/cfuange_3.jpg?version=20240314-1739&source=lib&width=100&imgTag=1;
26,Hotel Smy Kos Beach & Splash,Kos,"Wielkie, greckie wakacje! Otoczony śródziemnomorskim ogrodem i położony w spokojnej okolicy, bezpośrednio przy piaszczystej plaży to świetna propozycja wypoczynku zarówno dla par, jak i rodzin z dziećmi. Przestronne, wygodne pokoje, bardzo dobry serwis, a także pyszna, urozmaicona kuchnia zwracają uwagę Gości. Hotel oferuje również mnóstwo sportowych atrakcji i animacje, które nie pozwolą ani na chwilę nudy. Do dyspozycji baseny z parasolami i leżakami oraz brodzik dla dzieci. Warto wybrać się do historycznego miasta Kos i klimatycznych tawern z lokalnymi przysmakami.",3.36,2,True,18,https://wr.content4travel.com/itk-pl/img/kgsprin_0.jpg?version=20231031-1129&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsprin_1.jpg?version=20231031-1129&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsprin_2.jpg?version=20231031-1129&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsprin_3.jpg?version=20231031-1129&source=lib&width=100&imgTag=1;
28,Emre Hotel & Emre Beach,Marmaris,"Położony na południowym wybrzeżu Morza Egejskiego, w lubianym przez turystów kurorcie Marmaris, jest doskonałą opcją dla wszystkich, którzy lubią wypoczywać na plaży i mieć w zasięgu spaceru wakacyjne atrakcje. Hotelowy kompleks składa się z 2 budynków, w tym położonego przy plaży budynku głównego. Do dyspozycji Gości jest restauracja, bary i cukiernia, na chwilę odpoczynku zapraszają stylowe i eleganckie pokoje z balkonami. Życie toczy się tu wokół basenów z tarasami, polecamy nie tylko wypoczynek na leżaku, ale również wizytę w spa, gdzie oprócz masaży można skorzystać z tradycyjnego hammamu. Swobodna atmosfera i świetna obsługa – tutaj chce się wracać!",0.57,1,True,19,https://wr.content4travel.com/itk-pl/img/dlmemre_0.jpg?version=20231115-1625&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmemre_1.jpg?version=20231115-1625&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmemre_2.jpg?version=20231115-1625&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/dlmemre_3.jpg?version=20231115-1625&source=lib&width=100&imgTag=1;
29,Hotel Salalah Rotana Resort,Salalah,"Bajeczne miejsce o wspaniałej architekturze, idealnie harmonizujące z pustynnym otoczeniem. Niespotykane połączenie orientalnych motywów i nowoczesnej aranżacji. Ten luksusowy hotel ekskluzywnej sieci Rotana oferuje prawdziwie pięciogwiazdkowy wypoczynek. Luksusowe, stylowe pokoje o pięknej kolorystyce, z orientalnymi akcentami, zapewniają najwyższy komfort, robią wrażenie oryginalnie zaprojektowane wnętrza. Centrum hotelu stanowi fantastyczny basen, a biała plaża z palmami wyrastającymi z piasku przywodzi na myśl Karaiby. ",3.01,1,False,15,https://wr.content4travel.com/itk-pl/img/sllrota_0.jpg?version=20240325-1133&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sllrota_1.jpg?version=20240325-1133&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sllrota_2.jpg?version=20240325-1133&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sllrota_3.jpg?version=20240325-1133&source=lib&width=100&imgTag=1;
30,Hotel Summer Village of Hippocrates,Kos,"Greckie wakacje w kameralnej atmosferze? Dlaczego nie! Malownicze otoczenie, zielony ogród, basen i nowocześnie urządzone pokoje – to największe atuty hotelu. Przygotowany z myślą o dorosłych, oferuje bary i restaurację serwującą dania kuchni greckiej i międzynarodowej, a fantastyczna piaszczysta plaża Marmari z wydmami znajdująca się w odległości kilkuminutowego spaceru od hotelu jest idealnym miejscem na błogi relaks w promieniach greckiego słońca.",4.94,2,False,18,https://wr.content4travel.com/itk-pl/img/kgssumm_0.jpg?version=20240408-1518&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgssumm_1.jpg?version=20240408-1518&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgssumm_2.jpg?version=20240408-1518&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgssumm_3.jpg?version=20240408-1518&source=lib&width=100&imgTag=1;
31,Hotel Crown Serenity,Side,"Luksusowy, urządzony w stylu art déco, hotel znanej sieci Crown, która stawia przede wszystkim na wysoki standard i nowoczesne wnętrza. Eleganckie restauracje tematyczne, komfortowe pokoje i stylowo zaprojektowany kompleks basenowy na pewno przypadną do gustu nawet najbardziej wymagającym Gościom. Położony blisko plaży, do której organizowany jest bezpłatny dowóz, oferuje bogatą formułę all inclusive i smaczną kuchnię.",4.5,5,True,20,https://wr.content4travel.com/itk-pl/img/aytsere_0.jpg?version=20240306-1507&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytsere_1.jpg?version=20240306-1507&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytsere_2.jpg?version=20240306-1507&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytsere_3.jpg?version=20240306-1507&source=lib&width=100&imgTag=1;
32,Hotel Aeria,Thassos,"Zbudowany w tradycyjnym stylu, typowym dla wysp greckich, jest położony na wzgórzu w otoczeniu gaju oliwnego. Z terenu basenu roztacza się panorama wybrzeża i Morza Egejskiego. Blisko hotelu jest mała, kameralna plaża, do której można dojść spacerem przez porośnięte śródziemnomorską roślinnością wzgórze. Zadbane pokoje są komfortowe i ładnie wyposażone. Goście korzystają ze wszystkich udogodnień sąsiedniego siostrzanego hotelu Aeolis Thassos Palace. Polecany szukającym spokoju i relaksu z dala od zgiełku miasta.",4.6,3,False,16,https://wr.content4travel.com/itk-pl/img/kvaaeri_0.jpg?version=20240131-1629&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kvaaeri_1.jpg?version=20240131-1629&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kvaaeri_2.jpg?version=20240131-1629&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kvaaeri_3.jpg?version=20240131-1629&source=lib&width=100&imgTag=1;
33,Hotel Crystal Centro,Antalya,"Poczuj prawdziwie wakacyjny klimat i zatrzymaj się w fantastycznym hotelu położonym tuż przy piaszczystej plaży. Dla Gości przygotowano kilka basenów oraz zakręcone zjeżdżalnie dla dorosłych i dzieci. Funkcjonują tu także restauracje serwujące dania z różnych stron świata, kawiarnia oraz kilka barów z pysznymi deserami i kolorowymi koktajlami. Spragnieni relaksu mogą opalać się przy basenie lub skorzystać z bogatej oferty centrum spa, podczas gdy na najmłodszych czekają liczne atrakcje: seans w kinie czy zabawa w miniklubie. Miłośnicy sportu zadbają o formę w profesjonalnym centrum fitness lub podczas aktywności przy grach zespołowych. Komfortowy hotel należy do lubianej, prestiżowej sieci Crystal, dlatego to idealna propozycja na niezapomniany rodzinny urlop!",2.02,3,False,21,https://wr.content4travel.com/itk-pl/img/aytcryc_0.jpg?version=20231031-1234&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytcryc_1.jpg?version=20231031-1234&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytcryc_2.jpg?version=20231031-1234&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/aytcryc_3.jpg?version=20231031-1234&source=lib&width=100&imgTag=1;
35,Hotel Solimar Turquoise,Kreta,"Położony niedaleko piaszczystej plaży, zapewnia świetny wypoczynek dla par oraz wszystkich, którzy chcą poczuć klimat greckich wakacji. Przeznaczony tylko dla dorosłych Gości, oferuje elegancko urządzone pokoje, 2 restauracje z kuchnią grecką i włoską oraz basen. Zadowoleni będą również miłośnicy sportów wodnych, którzy w ramach oferty zewnętrznej mogą poczuć prawdziwie wakacyjne szaleństwo. Hotel znajduje się w centrum kurortu z restauracjami, klubami i tawernami, dzięki czemu rozrywka jest tutaj na wyciągnięcie ręki! VIVA! x ITAKA: Hotels&Deals  26.04-14.05 i 1.10-15.10.2023",0.05,3,False,4,https://wr.content4travel.com/itk-pl/img/chqturq_0.jpg?version=20231129-0832&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqturq_1.jpg?version=20231129-0832&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqturq_2.jpg?version=20231129-0832&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/chqturq_3.jpg?version=20231129-0832&source=lib&width=100&imgTag=1;
37,Hotel Levante Beach,Zakynthos,"Sympatyczny, miejski hotel położony przy samej plaży z tarasem, z którego podziwiać można piękny widok na morze. Elegancki i zadbany, oferuje wypoczynek w odnowionych, funkcjonalnych pokojach, na terenie hotelu dostępny jest bezpłatny internet bezprzewodowy. Na miejscu jest basen, bar i restauracja, w której serwowane są smaczne posiłki w ramach all inclusive. Do słynnego miasta Zakynthos można stąd wygodnie dojechać autobusem spod hotelu.",1.39,2,False,6,https://wr.content4travel.com/itk-pl/img/zthleva_0.jpg?version=20240404-1306&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthleva_1.jpg?version=20240404-1306&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthleva_2.jpg?version=20240404-1306&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/zthleva_3.jpg?version=20240404-1306&source=lib&width=100&imgTag=1;
38,Hotel Bouganville Palace,Kalabria,"Tak blisko, a tak zjawiskowo – koniecznie skuś się na urlop w cudnej Kalabrii, gdzie czeka na Ciebie kameralny hotel, w którym są jedynie 32 pokoje, dzięki czemu spokojnie odpoczniesz ciesząc się piękną okolicą. Bajecznie położony nad morzem i tylko kilka kroków od malowniczej miejscowości Belvedere Marittimo, będzie świetną bazą wypadową do odkrywania uroków włoskiego południa. Na miejscu czeka duży basen, zielony, zaciszny ogród oraz taras z zapierającym dech widokiem, aktywni mogą zadbać o formę na siłowni, a spragnieni słodkiego lenistwa zrelaksują się na pobliskiej plaży… i życie jest piękne!",3.58,5,False,22,https://wr.content4travel.com/itk-pl/img/sufbuga_0.jpg?version=20240508-0849&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sufbuga_1.jpg?version=20240508-0849&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sufbuga_2.jpg?version=20240508-0849&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/sufbuga_3.jpg?version=20240508-0849&source=lib&width=100&imgTag=1;
39,R2 Buganvilla Hotel & Spa,Fuerteventura,"Poczuj pełen wakacyjny chill w pięknym hotelu na rajskiej Fuerteventurze! Otoczony zadbanym ogrodem palmowym, czaruje jasnymi fasadami, stylowymi łukami i kolumnami oraz subtelnym wystrojem zgodnym z najnowszymi trendami. Duży basen jest doskonałym miejscem na chwile orzeźwienia, miłośnicy sportu z pewnością docenią dobrze wyposażoną siłownię, doskonale rozmieszczone bary oferują całą gamę napojów, a 2 restauracje posiadają szeroki wybór dań – nawet największy niejadek znajdzie coś dla siebie! Dzieci nie będą się tutaj nudzić, dzięki mocy zabawy, która czeka ich na placu zabaw, w wydzielonym basenie, czy na pobliskiej piaszczystej plaży, idealnej na rodzinne spędzanie czasu. Po dniu pełnym wrażeń wypocząć można w jasnych, funkcjonalnie urządzonych pokojach z wygodnymi łóżkami lub wybrać się na wieczorny spacer w blasku zachodzącego słońca.",1.47,2,True,23,https://wr.content4travel.com/itk-pl/img/fuebuga_0.jpg?version=20231031-1233&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/fuebuga_1.jpg?version=20231031-1233&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/fuebuga_2.jpg?version=20231031-1233&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/fuebuga_3.jpg?version=20231031-1233&source=lib&width=100&imgTag=1;
41,Hotel Fuerteventura Princess,Fuerteventura,"Rozległy kompleks hotelowy położony w urokliwym zakątku Fuerteventury oferuje pobyt w miejscu znanym z pięknych krajobrazów! Dzięki morzu o wszystkich odcieniach błękitu i złocistej, piaszczystej plaży Esquinzo wakacje marzeń gwarantowane! Piękny ogród, bogata infrastruktura rekreacyjno-sportowa, rewelacyjne baseny z bezpłatnymi leżakami, a także animacje dla dorosłych oraz dzieci to mocne strony hotelu. Spokojna okolica, bogata oferta all inclusive i przestronne pokoje czynią hotel miejscem idealnym na wypoczynek w rodzinnym gronie lub romantyczne wakacje dla dwojga. Zdecydowanie wart swojej ceny. W 2022 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.",5.72,4,False,23,https://wr.content4travel.com/itk-pl/img/fueprin_0.jpg?version=20240214-1520&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/fueprin_1.jpg?version=20240214-1520&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/fueprin_2.jpg?version=20240214-1520&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/fueprin_3.jpg?version=20240214-1520&source=lib&width=100&imgTag=1;
42,Hotel Dragut Point South,Bodrum,"Świetnie położony hotel to propozycja idealna dla wielbicieli nowoczesnych, minimalistycznych rozwiązań. Ciekawie zaprojektowane wnętrza, w jasnych tonacjach bieli i beżu oraz pokoje wyposażone we wszystkie udogodnienia, również w bezprzewodowy internet, spodobają się szczególnie lubiącym być online. Kilka kroków dzieli od hotelowej plaży z bezpłatnym serwisem, a promenadą można dojść do centrum Turgutreis ze sklepami, restauracjami i barami.",3.73,4,True,13,https://wr.content4travel.com/itk-pl/img/bjvpoin_0.jpg?version=20231211-1226&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvpoin_1.jpg?version=20231211-1226&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvpoin_2.jpg?version=20231211-1226&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/bjvpoin_3.jpg?version=20231211-1226&source=lib&width=100&imgTag=1;
43,Hotel Harmony Crest Resort & Spa,Kos,"Zaprojektowany w nowoczesnym stylu, przeznaczony tylko dla dorosłych Gości jest doskonałą propozycją na spokojne wakacje we dwoje. Oferuje bardzo dobry serwis i wysoką jakość usług, na miejscu jest basen z tarasem słonecznym, bary i restauracje serwujące doskonałą grecką i włoską kuchnię. Goście mają do dyspozycji komfortowe pokoje, wyposażone we wszystkie niezbędne udogodnienia. Niedaleko jest do plaży, warto również wybrać się do Psalidi z lokalnymi tawernami i sklepami oraz do stolicy wyspy, miasta Kos.",1.36,1,True,18,https://wr.content4travel.com/itk-pl/img/kgsharm_0.jpg?version=20240429-1509&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsharm_1.jpg?version=20240429-1509&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsharm_2.jpg?version=20240429-1509&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgsharm_3.jpg?version=20240429-1509&source=lib&width=100&imgTag=1;
44,Hotel Kouros Palace,Kos,"Nowoczesny, zbudowany w stylu nawiązującym do tradycyjnej architektury oferuje wysoki poziom serwisu i dobrą jakość usług. Położony jest niedaleko miejscowości Mastichari z tawernami i sklepami i zaledwie 250 m od piaszczystej plaży. Goście mogą korzystać z dwóch basenów, dla najmłodszych przygotowano 2 place zabaw i brodziki. Wygodne pokoje wyposażone zostały we wszystkie udogodnienia potrzebne do komfortowego pobytu, do wyboru są pokoje standardowe lub przestronne pokoje rodzinne. Na miejscu jest restauracja i kilka barów, które objęte są popularną formułą all inclusive. W 2022 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.",3.3,4,False,18,https://wr.content4travel.com/itk-pl/img/kgskour_0.jpg?version=20240327-1604&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgskour_1.jpg?version=20240327-1604&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgskour_2.jpg?version=20240327-1604&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/kgskour_3.jpg?version=20240327-1604&source=lib&width=100&imgTag=1;
45,Hotel AP Cabanas Beach & Nature,Algarve,"Nowoczesny i stylowy hotel, otwarty w lipcu 2021 r., to wspaniała propozycja dla wszystkich miłośników ciekawych wnętrz i naturalnych kolorów. Do dyspozycji Gości są 2 restauracje, 2 bary oraz basen, a komfortowe pokoje wyposażone zostały we wszystkie niezbędne udogodnienia. Długa, piaszczysta plaża, do której można dostać się łodzią, z pewnością spodoba się fanom kąpieli słonecznych, a urokliwa wioska rybacka Cabanas zaprasza do nastrojowych tawern i knajpek, serwujących znakomite owoce morza. To doskonałe miejsce, by poznawać uroki Portugalii i zbierać wakacyjne wspomnienia!",5.65,2,False,24,https://wr.content4travel.com/itk-pl/img/faocaba_0.jpg?version=20240426-1816&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/faocaba_1.jpg?version=20240426-1816&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/faocaba_2.jpg?version=20240426-1816&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/faocaba_3.jpg?version=20240426-1816&source=lib&width=100&imgTag=1;
46,Palmariva Beach Hotel,Evia,"Świetnie położony i elegancki. Piękny hotelowy ogród z palmami, drzewkami oliwnymi i zadbanymi trawnikami prowadzi wprost na plażę. Z tarasu przy basenie podziwiać można cudowny, wyspiarski pejzaż, jak żywcem wzięty z wakacyjnej widokówki. Profesjonalnie prowadzony, z zawsze dyspozycyjną, wielojęzyczną obsługą, gwarantuje udane greckie wakacje w prawdziwie czterogwiazdkowym standardzie.",3.62,4,False,25,https://wr.content4travel.com/itk-pl/img/athpalm_0.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/athpalm_1.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/athpalm_2.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/athpalm_3.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;
47,Hotel Atlantic Mirage Suites & Spa,Teneryfa,"Wysoka klasa, styl i dizajn zarezerwowany wyłącznie dla dorosłych, szukających doskonałego serwisu i wysokiej jakości usług. Nowoczesny i stylowy, oferuje komfortowe pokoje wyposażone we wszystkie niezbędne udogodnienia, w tym wyposażony aneks kuchenny. Malownicze położenie na klifie pozwala zachwycać się widokami na ocean nie tylko z tarasu z barem i jacuzzi, ale także z restauracji serwującej fantastyczną kuchnię hiszpańską. Do dyspozycji Gości jest duży basen, kryty basen, siłownia, sauna i bogata oferta zabiegów pielęgnacyjnych oraz masaży.",1.97,4,True,26,https://wr.content4travel.com/itk-pl/img/tfsmira_0.jpg?version=20231221-1155&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tfsmira_1.jpg?version=20231221-1155&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tfsmira_2.jpg?version=20231221-1155&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/tfsmira_3.jpg?version=20231221-1155&source=lib&width=100&imgTag=1;
